id,value
MM,"میانمار (برمه)"
FM,میکرونزیا
NO,ناروی
NA,نامیبیا
NR,نائورو
NP,نیپال
NE,نیجر
NG,نیجریا
NI,نیکاراگوا
NU,نیوئه
NL,هالند
HN,هاندوراس
HT,هایتی
ES,هسپانیه
IN,هند
HK,"هنگ‌کنگ، ناحیهٔ ویژهٔ حکومتی چین"
VA,واتیکان
WF,"والیس و فوتونا"
VU,وانواتو
VE,ونزویلا
VN,ویتنام
YE,یمن
UY,یوروگوای
GR,یونان
