អានដូរ៉ា (AD)
លីប៊ី (LY)
ម៉ារ៉ុក (MA)
ម៉ូណាកូ (MC)
សាធារណរដ្ឋម៉ុលដាវី (MD)
ម៉ាដាហ្កាស្ការ (MG)
ម៉ាសេដន (MK)
ម៉ាលី (ML)
មីយ៉ាន់ម៉ា (MM)
ម៉ុងហ្គោលី (MN)
ម៉ូរីតានី (MR)
ម៉ាល់តា (MT)
ម៉ូរីទុស (MU)
ម៉ិចសិក (MX)
ម៉ាលេស៉ី (MY)
ម៉ូហ្សាំប៊ិក (MZ)
ណាមីប៊ី (NA)
នីហ្សេរ (NE)
នីហ្សេរីយ៉ា (NG)
នីការ៉ាហ្គ័រ (NI)
ហូល្លង់ (NL)
ន័រវែស (NO)
នេប៉ាល់ (NP)
នូវែលហ្សេឡង់ (NZ)
អូម៉ង់ (OM)
ប៉ាណាម៉ា (PA)
ប៉េរូ (PE)
ប៉ាពូអានូវែលហ្គីណេ (PG)
ហ្វ៉ីលីពីន (PH)
ប៉ាគីស្ថាន (PK)
ប៉ូលូញ (PL)
ព័រតូរីកូ (PR)
ប៉ាលេស្ទីន (PS)
ព័រទុយហ្កាល់ (PT)
ប៉ារ៉ាហ្គាយ (PY)
កាតារ (QA)
រូម៉ានី (RO)
រូស្ស៊ី (RU)
រវ៉ាន់ដា (RW)
អារ៉ាប៊ីសាអ៊ូឌីត (SA)
សីសែល (SC)
ស៊ូដង់ (SD)
ស៊ុយអែដ (SE)
សិង្ហបុរី (SG)
ស្លូវេនី (SI)
ស្លូវ៉ាគី (SK)
សេរ៉ាឡេអូន (SL)
សេនេហ្កាល់ (SN)
សូម៉ាលី (SO)
សូរីណាម (SR)
អែលសាល់វ៉ាឌ័រ (SV)
ស៊ីរី (SY)
សូហ្ស៉ីឡង់ (SZ)
ឆាដ (TD)
តូហ្គូ (TG)
ថៃ (TH)
តាដហ្ស៉ីគីស្តង់ (TJ)
ទីម័រខាងកើត (TL)
ទួគមេនីស្តង់ (TM)
ទុយនេស៊ី (TN)
តុងហ្គា (TO)
ទួរគី (TR)
ទ្រីនីដាដនឹងតូបាហ្គោ (TT)
តៃវ៉ាន់ (TW)
តង់ហ្សានី (TZ)
អ៊ុយក្រែន (UA)
អ៊ូហ្កង់ដា (UG)
សហរដ្ឋអាមេរិក (US)
អ៊ុយរុយហ្គាយ (UY)
អ៊ូហ្សបេគីស្តង់ (UZ)
វ៉ាទីកង់ (VA)
វេនេហ្ស៊ុយឡា (VE)
វៀតណាម (VN)
សាមូអា (WS)
យេមែន (YE)
អាហ្វ្រិកខាងត្បូង (ZA)
ហ្សាំប៊ី (ZM)
ហ្ស៊ីមបាបវ៉េ (ZW)
