千里達和多巴哥 (TT)
東帝汶 (TL)
法國 (FR)
法羅群島 (FO)
法屬圭亞那 (GF)
法屬南部地區 (TF)
法屬玻里尼西亞 (PF)
法屬聖馬丁 (MF)
波多黎各 (PR)
波斯尼亞和黑塞哥維那 (BA)
波蘭 (PL)
直布羅陀 (GI)
肯雅 (KE)
芬蘭 (FI)
阿拉伯聯合酋長國 (AE)
阿根廷 (AR)
阿曼 (OM)
阿富汗 (AF)
阿森松島 (AC)
阿塞拜疆 (AZ)
阿爾及利亞 (DZ)
阿爾巴尼亞 (AL)
阿魯巴 (AW)
俄羅斯 (RU)
保加利亞 (BG)
南佐治亞島與南桑威奇群島 (GS)
南非 (ZA)
南極洲 (AQ)
南韓 (KR)
南蘇丹 (SS)
哈薩克 (KZ)
柬埔寨 (KH)
洪都拉斯 (HN)
玻利維亞 (BO)
科威特 (KW)
科特迪瓦 (CI)
科索沃 (XK)
科摩羅 (KM)
突尼西亞 (TN)
約旦 (JO)
美國 (US)
美國本土外小島嶼 (UM)
美屬維京群島 (VI)
美屬薩摩亞群島 (AS)
英國 (GB)
英屬印度洋領土 (IO)
英屬地曼島 (IM)
英屬維京群島 (VG)
迦納 (GH)
迪亞哥加西亞島 (DG)
剛果 - 布拉薩 (CG)
剛果 - 金夏沙 (CD)
哥倫比亞 (CO)
哥斯達黎加 (CR)
埃及 (EG)
埃塞俄比亞 (ET)
庫克群島 (CK)
庫拉索 (CW)
挪威 (NO)
根西島 (GG)
格林納達 (GD)
格陵蘭 (GL)
格魯吉亞 (GE)
泰國 (TH)
海地 (HT)
烏干達 (UG)
烏克蘭 (UA)
烏拉圭 (UY)
烏茲別克 (UZ)
特克斯和凱科斯群島 (TC)
特里斯坦達庫尼亞群島 (TA)
留尼旺 (RE)
秘魯 (PE)
納米比亞 (NA)
紐西蘭 (NZ)
紐埃島 (NU)
索馬里 (SO)
馬丁尼克島 (MQ)
馬里 (ML)
馬來西亞 (MY)
馬其頓 (MK)
馬拉威 (MW)
馬約特 (YT)
馬紹爾群島 (MH)
馬達加斯加 (MG)
馬爾他 (MT)
馬爾代夫 (MV)
密克羅尼西亞群島 (FM)
捷克共和國 (CZ)
敘利亞 (SY)
梵蒂岡宮城 (VA)
荷屬聖馬丁 (SX)
荷蘭 (NL)
荷蘭加勒比區 (BQ)
莫桑比克 (MZ)
博茨瓦納 (BW)
喀麥隆 (CM)
幾內亞 (GN)
幾內亞比紹 (GW)
斐濟 (FJ)
斯瓦爾巴群島及揚馬延島 (SJ)
斯里蘭卡 (LK)
斯威士蘭 (SZ)
斯洛文尼亞 (SI)
斯洛伐克 (SK)
智利 (CL)
湯加 (TO)
菲律賓 (PH)
萊索托 (LS)
越南 (VN)
開曼群島 (KY)
黑山 (ME)
塔吉克 (TJ)
塞內加爾 (SN)
塞舌爾 (SC)
塞拉利昂 (SL)
塞浦路斯 (CY)
塞爾維亞 (RS)
奧地利 (AT)
奧蘭群島 (AX)
意大利 (IT)
愛沙尼亞 (EE)
愛爾蘭 (IE)
新加坡 (SG)
新喀里多尼亞 (NC)
瑞士 (CH)
瑞典 (SE)
聖巴泰勒米 (BL)
聖文森特和格林納丁斯 (VC)
聖皮埃爾和密克隆群島 (PM)
聖多美普林西比 (ST)
聖馬利諾 (SM)
聖基茨和尼維斯 (KN)
聖赫勒拿島 (SH)
聖誕島 (CX)
聖盧西亞 (LC)
葉門 (YE)
葡萄牙 (PT)
圖瓦盧 (TV)
福克蘭群島 (FK)
蒙古 (MN)
蒙塞拉特島 (MS)
蒲隆地 (BI)
蓋亞那 (GY)
寮國 (LA)
德國 (DE)
摩洛哥 (MA)
摩納哥 (MC)
摩爾多瓦 (MD)
緬甸 (MM)
黎巴嫩 (LB)
墨西哥 (MX)
澤西島 (JE)
澳洲 (AU)
盧旺達 (RW)
盧森堡 (LU)
諾福克島 (NF)
諾魯 (NR)
薩爾瓦多 (SV)
薩摩亞群島 (WS)
羅馬尼亞 (RO)
贊比亞 (ZM)
關島 (GU)
蘇丹 (SD)
蘇里南 (SR)
