アンドラ (AD)
リヒテンシュタイン (LI)
スリランカ (LK)
リベリア (LR)
レソト (LS)
リトアニア (LT)
ルクセンブルグ (LU)
ラトビア (LV)
リビア (LY)
モロッコ (MA)
モナコ (MC)
モルドバ (MD)
モンテネグロ (ME)
セント・マーチン (MF)
マダガスカル (MG)
マーシャル諸島共和国 (MH)
マケドニア (MK)
マリ (ML)
ミャンマー (MM)
モンゴル (MN)
中華人民共和国マカオ特別行政区 (MO)
北マリアナ諸島 (MP)
マルティニーク島 (MQ)
モーリタニア (MR)
モントセラト島 (MS)
マルタ (MT)
モーリシャス (MU)
モルジブ (MV)
マラウィ (MW)
メキシコ (MX)
マレーシア (MY)
モザンビーク (MZ)
ナミビア (NA)
ニューカレドニア (NC)
ニジェール (NE)
ノーフォーク島 (NF)
ナイジェリア (NG)
ニカラグア (NI)
オランダ (NL)
ノルウェー (NO)
ネパール (NP)
ナウル (NR)
ニウエ島 (NU)
ニュージーランド (NZ)
オマーン (OM)
パナマ (PA)
ペルー (PE)
仏領ポリネシア (PF)
パプアニューギニア (PG)
フィリピン (PH)
パキスタン (PK)
ポーランド (PL)
サンピエール島・ミクロン島 (PM)
ピトケアン島 (PN)
プエルトリコ (PR)
パレスチナ領土 (PS)
ポルトガル (PT)
パラオ (PW)
パラグアイ (PY)
カタール (QA)
レユニオン島 (RE)
ルーマニア (RO)
セルビア (RS)
ロシア (RU)
ルワンダ (RW)
サウジアラビア (SA)
ソロモン諸島 (SB)
セーシェル (SC)
スーダン (SD)
スウェーデン (SE)
シンガポール (SG)
セントヘレナ (SH)
スロベニア (SI)
スバールバル諸島・ヤンマイエン島 (SJ)
スロバキア (SK)
シエラレオネ (SL)
サンマリノ (SM)
セネガル (SN)
ソマリア (SO)
スリナム (SR)
サントメ・プリンシペ (ST)
エルサルバドル (SV)
シリア (SY)
スワジランド (SZ)
タークス諸島・カイコス諸島 (TC)
チャド (TD)
フランス領極南諸島 (TF)
トーゴ (TG)
タイ (TH)
タジキスタン (TJ)
トケラウ諸島 (TK)
東ティモール (TL)
トルクメニスタン (TM)
チュニジア (TN)
トンガ (TO)
トルコ (TR)
トリニダード・トバゴ (TT)
ツバル (TV)
台湾 (TW)
タンザニア (TZ)
ウクライナ (UA)
ウガンダ (UG)
米領太平洋諸島 (UM)
アメリカ合衆国 (US)
ウルグアイ (UY)
ウズベキスタン (UZ)
バチカン市国 (VA)
セントビンセント・グレナディーン諸島 (VC)
ベネズエラ (VE)
イギリス領ヴァージン諸島 (VG)
アメリカ領ヴァージン諸島 (VI)
ベトナム (VN)
バヌアツ (VU)
ウォリス・フツナ (WF)
サモア (WS)
イエメン (YE)
マヨット島 (YT)
南アフリカ (ZA)
ザンビア (ZM)
ジンバブエ (ZW)
不明な地域 (ZZ)
